Day,esRFbunionAngle,esLFbunionAngle,esRFbof,esLFbof,esRFmp,esLFmp
1,81.5,84,5,5,0.875,0.875
2,86,86.5,4.875,4.875,1,1.0625
3,83,88,4.5,4.5,1.125,1
4,78,89,5,5.25,1.125,1.3125
5,86.5,87,5.3125,5.5,1.1875,1.5
6,84,93.5,6,5.75,1.3125,1.5
7,86.5,90.5,5.25,5,1.5,1.625
