Day,nqRFbunionAngle,nqLFbunionAngle,nqRFbof,nqLFbof,nqRFmp,nqLFmp
1,82.5,85.5,5.3125,5.375,1.4375,1.4375
2,87,83,5.5,4.9375,1.25,1.25
3,87.5,88,4.875,4.8750,1.2500,1.4375
4,79,81,4.8750,5,0.875,1.0625
5,81.5,85,5.25,4.7500,0.6250,0.7500
6,81.5,85,4.5,5,0.875,0.9375
7,82.5,83.5,4.875,5,0.5,0.9375
